"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 21 15:48:59 GMT 2023","Fri Jul 21 15:49:00 GMT 2023","895","tests.games.reference.languages","Test delete languages","TestLanguagesDelete","","","Test languages delete","Проверка успешного ответа [204] при удалении языка"
"passed","Fri Jul 21 15:48:42 GMT 2023","Fri Jul 21 15:48:43 GMT 2023","1063","tests.games.core.system_requirement","Test get system requirement","TestSystemRequirement","","","Test system requirement read","Проверка успешного ответа [200] при запросе системных требований по ID."
"passed","Fri Jul 21 15:49:03 GMT 2023","Fri Jul 21 15:49:05 GMT 2023","1540","tests.games.reference.languages","Test get languages","TestLanguages","","","Test languages read","Проверка успешного ответа [200] при запросе языка по ID."
"passed","Fri Jul 21 15:49:02 GMT 2023","Fri Jul 21 15:49:02 GMT 2023","826","tests.games.reference.languages","Test get languages","TestLanguages","","","Test languages list","Проверка успешного ответа [200] при запросе списка языков."
"passed","Fri Jul 21 15:50:02 GMT 2023","Fri Jul 21 15:50:04 GMT 2023","1445","tests.payments.external_payments.services","Test get services","TestPaymentsGetList","","","Get existent service by id","Проверка успешного ответа [200] при запросе существующего сервиса оплаты"
"passed","Fri Jul 21 15:49:59 GMT 2023","Fri Jul 21 15:50:01 GMT 2023","1419","tests.payments.external_payments.services","Test delete services","TestPaymentsGetList","","","Test of deleting non-existent service by id","Проверка ответа [404] при удалении по id несуществующего сервиса оплаты"
"passed","Fri Jul 21 15:50:01 GMT 2023","Fri Jul 21 15:50:02 GMT 2023","911","tests.payments.external_payments.services","Test delete services","TestPaymentsGetList","","","Test of successful deleting existent service by id","Проверка успешного ответа [204] при удалении по id существующего сервиса оплаты"
"failed","Fri Jul 21 15:49:22 GMT 2023","Fri Jul 21 15:49:24 GMT 2023","1835","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"passed","Fri Jul 21 15:50:15 GMT 2023","Fri Jul 21 15:50:16 GMT 2023","1301","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"failed","Fri Jul 21 15:49:06 GMT 2023","Fri Jul 21 15:49:07 GMT 2023","1075","tests.games.reference.languages","Regression-tests get languages","TestLanguagesRegression","","","Test read a language with a non-existent ID","Проверка ответа [404] при запросе языка c несуществующим ID"
"broken","Fri Jul 21 15:49:57 GMT 2023","Fri Jul 21 15:49:58 GMT 2023","916","tests.games.utils","Test get filters platforms list","TestFiltersPlatforms","","","Test filters platforms list","Проверка успешного ответа [200] при запросе фильтра по операционной системе"
"failed","Fri Jul 21 15:49:46 GMT 2023","Fri Jul 21 15:49:46 GMT 2023","0","tests.games.reference.product_languages","Test patch product languages","TestProductLanguagesPartialUpdate","","","Test product languages partial update","Проверка успешного ответа [200] при частичном обновлении языка продукта"
"failed","Fri Jul 21 15:49:54 GMT 2023","Fri Jul 21 15:49:55 GMT 2023","1257","tests.games.reference.subgenre","Test post Subgenre","TestGenreCreate","","","Test subgenre create","Проверка успешного ответа [201] при создании поджанра"
"passed","Fri Jul 21 15:50:19 GMT 2023","Fri Jul 21 15:50:21 GMT 2023","1868","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Check if we can not create the service with an existing name","Проверка ответа [400] при создании сервиса оплаты с уже существующим именем"
"failed","Fri Jul 21 15:49:20 GMT 2023","Fri Jul 21 15:49:22 GMT 2023","1722","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"passed","Fri Jul 21 15:49:31 GMT 2023","Fri Jul 21 15:49:33 GMT 2023","1605","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with atypical value","Проверка ответа [200] при создании нетипичного значения языка"
"passed","Fri Jul 21 15:50:18 GMT 2023","Fri Jul 21 15:50:19 GMT 2023","1272","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Fri Jul 21 15:49:29 GMT 2023","Fri Jul 21 15:49:31 GMT 2023","1871","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with atypical value","Проверка ответа [200] при создании нетипичного значения языка"
"passed","Fri Jul 21 15:50:16 GMT 2023","Fri Jul 21 15:50:18 GMT 2023","1284","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"failed","Fri Jul 21 15:48:44 GMT 2023","Fri Jul 21 15:48:45 GMT 2023","733","tests.games.core.system_requirement","Test post system requirement","TestSystemRequirementCreate","","","Test system requirement create","Проверка успешного ответа [201] при создании системных требований"
"passed","Fri Jul 21 15:48:47 GMT 2023","Fri Jul 21 15:48:48 GMT 2023","1068","tests.games.reference.genre","Test delete genre","TestGenreDelete","","","Test genre delete","Проверка успешного ответа [204] при удалении жанра"
"failed","Fri Jul 21 15:49:52 GMT 2023","Fri Jul 21 15:49:52 GMT 2023","0","tests.games.reference.subgenre","Test get subgenre","TestSubgenre","","","Test subgenre read","Проверка успешного ответа [200] при запросе поджанра по ID."
"passed","Fri Jul 21 15:48:41 GMT 2023","Fri Jul 21 15:48:42 GMT 2023","791","tests.games.core.system_requirement","Test get system requirement","TestSystemRequirement","","","Test system requirement","Проверка успешного ответа [200] при запросе списка системных требований."
"passed","Fri Jul 21 15:49:33 GMT 2023","Fri Jul 21 15:49:35 GMT 2023","1882","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with atypical value","Проверка ответа [200] при создании нетипичного значения языка"
"failed","Fri Jul 21 15:49:53 GMT 2023","Fri Jul 21 15:49:53 GMT 2023","0","tests.games.reference.subgenre","Test patch subgenre","TestSubgenrePartialUpdate","","","Test subgenre partial update","Проверка успешного ответа [200] при частичном обновлении поджанра"
"passed","Fri Jul 21 15:48:52 GMT 2023","Fri Jul 21 15:48:53 GMT 2023","770","tests.games.reference.genre","Test patch genre","TestGenrePartialUpdate","","","Test genre partial update","Проверка успешного ответа [200] при частичном обновлении жанра"
"passed","Fri Jul 21 15:49:44 GMT 2023","Fri Jul 21 15:49:45 GMT 2023","790","tests.games.reference.product_languages","Test get product languages","TestProductLanguages","","","Test product languages list","Проверка успешного ответа [200] при запросе списка языков продукта"
"failed","Fri Jul 21 15:49:48 GMT 2023","Fri Jul 21 15:49:48 GMT 2023","0","tests.games.reference.product_languages","Test put product languages","TestProductLanguagesUpdate","","","Test product languages update","Проверка успешного ответа [200] при обновлении языка продукта"
"passed","Fri Jul 21 15:50:08 GMT 2023","Fri Jul 21 15:50:10 GMT 2023","1327","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Fri Jul 21 15:49:11 GMT 2023","Fri Jul 21 15:49:11 GMT 2023","765","tests.games.reference.languages","Test patch languages","TestLanguagesPartialUpdate","","","Test languages partial update","Проверка успешного ответа [200] при частичном обновлении языка"
"passed","Fri Jul 21 15:50:07 GMT 2023","Fri Jul 21 15:50:08 GMT 2023","1242","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Fri Jul 21 15:48:48 GMT 2023","Fri Jul 21 15:48:49 GMT 2023","722","tests.games.reference.genre","Test get genre","TestGenre","","","Test genre list","Проверка успешного ответа [200] при запросе списка жанров"
"passed","Fri Jul 21 15:48:57 GMT 2023","Fri Jul 21 15:48:58 GMT 2023","911","tests.games.reference.genre","Test put genre","TestGenreUpdate","","","Test genre update","Проверка успешного ответа [201] при обновлении жанра"
