"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 21 15:55:08 GMT 2023","Fri Jul 21 15:55:09 GMT 2023","961","tests.games.core.system_requirement","Test patch system requirement","TestSystemRequirementPartialUpdate","","","Test system requirement partial update","Проверка успешного ответа [200] при частичном обновлении системных требований"
"failed","Fri Jul 21 15:55:39 GMT 2023","Fri Jul 21 15:55:40 GMT 2023","942","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with checking the boundary values","Проверка граничных значений поля ""name"" при создании языка"
"failed","Fri Jul 21 15:56:16 GMT 2023","Fri Jul 21 15:56:18 GMT 2023","1165","tests.games.reference.product_languages","Test post product languages","TestProductLanguagesCreate","","","Test product languages create","Проверка успешного ответа [201] при создании языка продукта."
"failed","Fri Jul 21 15:56:14 GMT 2023","Fri Jul 21 15:56:14 GMT 2023","0","tests.games.reference.product_languages","Test get product languages","TestProductLanguages","","","Test product languages  read","Проверка успешного ответа [200] при запросе списка языков продукта"
"broken","Fri Jul 21 15:56:27 GMT 2023","Fri Jul 21 15:56:28 GMT 2023","958","tests.games.utils","Test get filters platforms list","TestFiltersPlatforms","","","Test filters platforms list","Проверка успешного ответа [200] при запросе фильтра по операционной системе"
"passed","Fri Jul 21 15:55:07 GMT 2023","Fri Jul 21 15:55:08 GMT 2023","951","tests.games.core.system_requirement","Test get system requirement","TestSystemRequirement","","","Test system requirement read","Проверка успешного ответа [200] при запросе системных требований по ID."
"failed","Fri Jul 21 15:56:07 GMT 2023","Fri Jul 21 15:56:08 GMT 2023","1002","tests.games.reference.languages","Regression-test put languages","TestLanguagesUpdateRegression","","","Test languages update with invalid value","Проверка ответа [400] при обновлении языка с невалидным значением "
"passed","Fri Jul 21 15:56:40 GMT 2023","Fri Jul 21 15:56:41 GMT 2023","1263","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Fri Jul 21 15:56:20 GMT 2023","Fri Jul 21 15:56:21 GMT 2023","802","tests.games.reference.subgenre","Test get subgenre","TestSubgenre","","","Test subgenre list","Проверка успешного ответа [200] при запросе списка поджанров"
"failed","Fri Jul 21 15:55:46 GMT 2023","Fri Jul 21 15:55:47 GMT 2023","816","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"failed","Fri Jul 21 15:56:25 GMT 2023","Fri Jul 21 15:56:25 GMT 2023","0","tests.games.reference.subgenre","Test put subgenre","TestSubgenreUpdate","","","Test subgenre update","Проверка успешного ответа [201] при обновлении поджанра"
"failed","Fri Jul 21 15:56:11 GMT 2023","Fri Jul 21 15:56:11 GMT 2023","0","tests.games.reference.product_languages","Test delete product languages","TestProductLanguagesDelete","","","Test product languages delete","Проверка успешного ответа [204] при удалении языка продукта"
"passed","Fri Jul 21 15:55:17 GMT 2023","Fri Jul 21 15:55:18 GMT 2023","809","tests.games.reference.genre","Test patch genre","TestGenrePartialUpdate","","","Test genre partial update","Проверка успешного ответа [200] при частичном обновлении жанра"
"passed","Fri Jul 21 15:55:45 GMT 2023","Fri Jul 21 15:55:46 GMT 2023","964","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with checking the boundary values","Проверка граничных значений поля ""name"" при создании языка"
"passed","Fri Jul 21 15:55:19 GMT 2023","Fri Jul 21 15:55:21 GMT 2023","2089","tests.games.reference.genre","Test post genre","TestGenreCreate","","","Test genre create","Проверка успешного ответа [201] при создании жанра"
"failed","Fri Jul 21 15:55:26 GMT 2023","Fri Jul 21 15:55:27 GMT 2023","1090","tests.games.reference.languages","Regression-tests delete languages","TestLanguagesDeleteRegression","","","Test deleting a language with a non-existent ID","Проверка ответа [404] при удалении языка c несуществующим ID"
"passed","Fri Jul 21 15:55:14 GMT 2023","Fri Jul 21 15:55:15 GMT 2023","861","tests.games.reference.genre","Test get genre","TestGenre","","","Test genre read","Проверка успешного ответа [200] при запросе жанра по ID."
"passed","Fri Jul 21 15:55:12 GMT 2023","Fri Jul 21 15:55:13 GMT 2023","913","tests.games.reference.genre","Test delete genre","TestGenreDelete","","","Test genre delete","Проверка успешного ответа [204] при удалении жанра"
"failed","Fri Jul 21 15:56:09 GMT 2023","Fri Jul 21 15:56:10 GMT 2023","1002","tests.games.reference.languages","Regression-test put languages","TestLanguagesUpdateRegression","","","Test languages update with invalid value","Проверка ответа [400] при обновлении языка с невалидным значением "
"failed","Fri Jul 21 15:56:15 GMT 2023","Fri Jul 21 15:56:15 GMT 2023","0","tests.games.reference.product_languages","Test patch product languages","TestProductLanguagesPartialUpdate","","","Test product languages partial update","Проверка успешного ответа [200] при частичном обновлении языка продукта"
"passed","Fri Jul 21 15:55:27 GMT 2023","Fri Jul 21 15:55:28 GMT 2023","1002","tests.games.reference.languages","Test get languages","TestLanguages","","","Test languages list","Проверка успешного ответа [200] при запросе списка языков."
"failed","Fri Jul 21 15:55:51 GMT 2023","Fri Jul 21 15:55:53 GMT 2023","1835","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"passed","Fri Jul 21 15:56:35 GMT 2023","Fri Jul 21 15:56:36 GMT 2023","1327","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Fri Jul 21 15:56:32 GMT 2023","Fri Jul 21 15:56:32 GMT 2023","423","tests.payments.external_payments.services","Test get services","TestPaymentsGetList","","","Test external payments services list","Проверка успешного ответа [200] при запросе списка сервисов оплаты"
