"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jul 22 16:25:30 GMT 2023","Sat Jul 22 16:25:31 GMT 2023","946","tests.games.core.system_requirement","Test post system requirement","TestSystemRequirementCreate","","","Test system requirement create","Проверка успешного ответа [201] при создании системных требований"
"passed","Sat Jul 22 16:27:18 GMT 2023","Sat Jul 22 16:27:20 GMT 2023","1612","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Sat Jul 22 16:27:02 GMT 2023","Sat Jul 22 16:27:03 GMT 2023","1601","tests.payments.external_payments.services","Test get services","TestPaymentsGetList","","","Get existent service by id","Проверка успешного ответа [200] при запросе существующего сервиса оплаты"
"passed","Sat Jul 22 16:26:23 GMT 2023","Sat Jul 22 16:26:25 GMT 2023","2291","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with atypical value","Проверка ответа [200] при создании нетипичного значения языка"
"failed","Sat Jul 22 16:26:21 GMT 2023","Sat Jul 22 16:26:23 GMT 2023","1865","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"passed","Sat Jul 22 16:26:48 GMT 2023","Sat Jul 22 16:26:49 GMT 2023","889","tests.games.reference.subgenre","Test get subgenre","TestSubgenre","","","Test subgenre list","Проверка успешного ответа [200] при запросе списка поджанров"
"passed","Sat Jul 22 16:25:42 GMT 2023","Sat Jul 22 16:25:44 GMT 2023","2307","tests.games.reference.genre","Test post genre","TestGenreCreate","","","Test genre create","Проверка успешного ответа [201] при создании жанра"
"skipped","Sat Jul 22 16:26:52 GMT 2023","Sat Jul 22 16:26:54 GMT 2023","2043","tests.games.reference.subgenre","Test post Subgenre","TestGenreCreate","","","Test subgenre create","Проверка успешного ответа [201] при создании поджанра"
"skipped","Sat Jul 22 16:26:39 GMT 2023","Sat Jul 22 16:26:39 GMT 2023","0","tests.games.reference.product_languages","Test delete product languages","TestProductLanguagesDelete","","","Test product languages delete","Проверка успешного ответа [204] при удалении языка продукта"
"passed","Sat Jul 22 16:27:03 GMT 2023","Sat Jul 22 16:27:05 GMT 2023","1678","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"failed","Sat Jul 22 16:26:12 GMT 2023","Sat Jul 22 16:26:14 GMT 2023","1992","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"passed","Sat Jul 22 16:25:29 GMT 2023","Sat Jul 22 16:25:30 GMT 2023","893","tests.games.core.system_requirement","Test patch system requirement","TestSystemRequirementPartialUpdate","","","Test system requirement partial update","Проверка успешного ответа [200] при частичном обновлении системных требований"
"passed","Sat Jul 22 16:27:01 GMT 2023","Sat Jul 22 16:27:02 GMT 2023","527","tests.payments.external_payments.services","Test get services","TestPaymentsGetList","","","Test external payments services list","Проверка успешного ответа [200] при запросе списка сервисов оплаты"
"passed","Sat Jul 22 16:26:03 GMT 2023","Sat Jul 22 16:26:05 GMT 2023","1925","tests.games.reference.languages","Test post languages","TestLanguagesCreate","","","Test languages create","Проверка успешного ответа [201] при создании языка."
"passed","Sat Jul 22 16:25:50 GMT 2023","Sat Jul 22 16:25:51 GMT 2023","1070","tests.games.reference.languages","Regression-tests delete languages","TestLanguagesDeleteRegression","","","Test deleting a language with a non-existent ID","Проверка ответа [404] при удалении языка c несуществующим ID"
"passed","Sat Jul 22 16:25:31 GMT 2023","Sat Jul 22 16:25:32 GMT 2023","1025","tests.games.core.system_requirement","Test put system requirement","TestSystemRequirementUpdate","","","Test system requirement update","Проверка успешного ответа [201] при обновлении системных требований"
"passed","Sat Jul 22 16:26:11 GMT 2023","Sat Jul 22 16:26:12 GMT 2023","956","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"passed","Sat Jul 22 16:25:57 GMT 2023","Sat Jul 22 16:26:00 GMT 2023","2408","tests.games.reference.languages","Regression-tests get languages","TestLanguagesRegression","","","Test read a language with a deleted ID","Проверка ответа [404] при запросе удаленного языка"
"skipped","Sat Jul 22 16:26:54 GMT 2023","Sat Jul 22 16:26:54 GMT 2023","0","tests.games.reference.subgenre","Test put subgenre","TestSubgenreUpdate","","","Test subgenre update","Проверка успешного ответа [201] при обновлении поджанра"
