"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 21 18:17:43 GMT 2023","Fri Jul 21 18:17:43 GMT 2023","0","tests.games.reference.product_languages","Test patch product languages","TestProductLanguagesPartialUpdate","","","Test product languages partial update","Проверка успешного ответа [200] при частичном обновлении языка продукта"
"failed","Fri Jul 21 18:17:15 GMT 2023","Fri Jul 21 18:17:17 GMT 2023","1910","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"skipped","Fri Jul 21 18:17:52 GMT 2023","Fri Jul 21 18:17:52 GMT 2023","0","tests.games.reference.subgenre","Test patch subgenre","TestSubgenrePartialUpdate","","","Test subgenre partial update","Проверка успешного ответа [200] при частичном обновлении поджанра"
"passed","Fri Jul 21 18:17:05 GMT 2023","Fri Jul 21 18:17:06 GMT 2023","1054","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with checking the boundary values","Проверка граничных значений поля ""name"" при создании языка"
"passed","Fri Jul 21 18:16:26 GMT 2023","Fri Jul 21 18:16:28 GMT 2023","1201","tests.games.core.system_requirement","Test get system requirement","TestSystemRequirement","","","Test system requirement read","Проверка успешного ответа [200] при запросе системных требований по ID."
"passed","Fri Jul 21 18:18:01 GMT 2023","Fri Jul 21 18:18:02 GMT 2023","1102","tests.payments.external_payments.services","Test delete services","TestPaymentsGetList","","","Test of successful deleting existent service by id","Проверка успешного ответа [204] при удалении по id существующего сервиса оплаты"
"skipped","Fri Jul 21 18:17:53 GMT 2023","Fri Jul 21 18:17:55 GMT 2023","1481","tests.games.reference.subgenre","Test post Subgenre","TestGenreCreate","","","Test subgenre create","Проверка успешного ответа [201] при создании поджанра"
"skipped","Fri Jul 21 18:17:45 GMT 2023","Fri Jul 21 18:17:46 GMT 2023","1374","tests.games.reference.product_languages","Test post product languages","TestProductLanguagesCreate","","","Test product languages create","Проверка успешного ответа [201] при создании языка продукта."
"skipped","Fri Jul 21 18:17:57 GMT 2023","Fri Jul 21 18:17:58 GMT 2023","850","tests.games.utils","Test get filters platforms list","TestFiltersPlatforms","","","Test filters platforms list","Проверка успешного ответа [200] при запросе фильтра по операционной системе"
"skipped","Fri Jul 21 18:17:55 GMT 2023","Fri Jul 21 18:17:55 GMT 2023","0","tests.games.reference.subgenre","Test put subgenre","TestSubgenreUpdate","","","Test subgenre update","Проверка успешного ответа [201] при обновлении поджанра"
"passed","Fri Jul 21 18:16:52 GMT 2023","Fri Jul 21 18:16:54 GMT 2023","1147","tests.games.reference.languages","Test get languages","TestLanguages","","","Test languages read","Проверка успешного ответа [200] при запросе языка по ID."
"passed","Fri Jul 21 18:17:23 GMT 2023","Fri Jul 21 18:17:25 GMT 2023","2209","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with atypical value","Проверка ответа [200] при создании нетипичного значения языка"
"passed","Fri Jul 21 18:16:49 GMT 2023","Fri Jul 21 18:16:50 GMT 2023","1149","tests.games.reference.languages","Regression-tests delete languages","TestLanguagesDeleteRegression","","","Test deleting a language with a non-existent ID","Проверка ответа [404] при удалении языка c несуществующим ID"
"passed","Fri Jul 21 18:17:12 GMT 2023","Fri Jul 21 18:17:13 GMT 2023","1050","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"passed","Fri Jul 21 18:17:59 GMT 2023","Fri Jul 21 18:18:01 GMT 2023","1821","tests.payments.external_payments.services","Test delete services","TestPaymentsGetList","","","Test of deleting non-existent service by id","Проверка ответа [404] при удалении по id несуществующего сервиса оплаты"
"passed","Fri Jul 21 18:17:11 GMT 2023","Fri Jul 21 18:17:12 GMT 2023","1076","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with checking the boundary values","Проверка граничных значений поля ""name"" при создании языка"
"passed","Fri Jul 21 18:17:37 GMT 2023","Fri Jul 21 18:17:38 GMT 2023","977","tests.games.reference.languages","Regression-test put languages","TestLanguagesUpdateRegression","","","Test languages update with invalid value","Проверка ответа [400] при обновлении языка с невалидным значением "
"passed","Fri Jul 21 18:17:03 GMT 2023","Fri Jul 21 18:17:05 GMT 2023","2241","tests.games.reference.languages","Test post languages","TestLanguagesCreate","","","Test languages create","Проверка успешного ответа [201] при создании языка."
"passed","Fri Jul 21 18:18:02 GMT 2023","Fri Jul 21 18:18:02 GMT 2023","491","tests.payments.external_payments.services","Test get services","TestPaymentsGetList","","","Test external payments services list","Проверка успешного ответа [200] при запросе списка сервисов оплаты"
"passed","Fri Jul 21 18:16:35 GMT 2023","Fri Jul 21 18:16:36 GMT 2023","1275","tests.games.reference.genre","Test get genre","TestGenre","","","Test genre read","Проверка успешного ответа [200] при запросе жанра по ID."
"passed","Fri Jul 21 18:17:06 GMT 2023","Fri Jul 21 18:17:08 GMT 2023","2340","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with checking the boundary values","Проверка граничных значений поля ""name"" при создании языка"
"passed","Fri Jul 21 18:18:18 GMT 2023","Fri Jul 21 18:18:20 GMT 2023","1613","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Fri Jul 21 18:18:14 GMT 2023","Fri Jul 21 18:18:15 GMT 2023","1590","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
